,Time,posse,Tempo_de_posse,Ataques/min,2_Pts_C,2_Pts_E,2_Pts_T,3_Pts_C,3_Pts_E,3_Pts_T,LL_Pts_C,LL_Pts_E,LL_Pts_T,%2_Pts_C,%2_Pts_E,%3_Pts_C,%3_Pts_E,%LL_Pts_C,%LL_Pts_E
0,BAU,70,18,3.89,14.0,11.0,25.0,9.0,14.0,23.0,8.0,2.0,10.0,20,16,13,20,11,3
1,FLA,70,22,3.18,17.0,9.0,26.0,15.0,14.0,29.0,4.0,1.0,5.0,24,13,21,20,6,1
0,BSB,81,22,3.68,18.0,14.0,32.0,11.0,18.0,29.0,2.0,0.0,2.0,22,17,14,22,2,0
1,FLA,80,18,4.44,21.0,6.0,27.0,16.0,18.0,34.0,6.0,1.0,7.0,26,8,20,22,8,1
0,CER,68,21,3.24,16.0,16.0,32.0,7.0,8.0,15.0,6.0,4.0,10.0,24,24,10,12,9,6
1,FLA,68,19,3.58,18.0,7.0,25.0,11.0,15.0,26.0,6.0,2.0,8.0,26,10,16,22,9,3
0,FLA,72,19,3.79,15.0,15.0,30.0,6.0,11.0,17.0,11.0,3.0,14.0,21,21,8,15,15,4
1,CAX,72,21,3.43,14.0,12.0,26.0,9.0,15.0,24.0,6.0,3.0,9.0,19,17,12,21,8,4
0,FLA,63,17,3.71,15.0,7.0,22.0,13.0,16.0,29.0,5.0,2.0,7.0,24,11,21,25,8,3
1,MOG,64,23,2.78,11.0,19.0,30.0,6.0,10.0,16.0,6.0,4.0,10.0,17,30,9,16,9,6
0,COR,81,20,4.05,26.0,20.0,46.0,7.0,11.0,18.0,5.0,0.0,5.0,32,25,9,14,6,0
1,FLA,80,20,4.0,18.0,10.0,28.0,3.0,18.0,21.0,12.0,3.0,15.0,22,12,4,22,15,4
0,FLA,75,21,3.57,10.0,10.0,20.0,14.0,16.0,30.0,5.0,2.0,7.0,13,13,19,21,7,3
1,FOR,75,19,3.95,21.0,15.0,36.0,3.0,13.0,16.0,7.0,4.0,11.0,28,20,4,17,9,5
0,UFC,69,19,3.63,25.0,15.0,40.0,6.0,6.0,12.0,4.0,2.0,6.0,36,22,9,9,6,3
1,FLA,69,21,3.29,16.0,7.0,23.0,11.0,10.0,21.0,7.0,2.0,9.0,23,10,16,14,10,3
0,FLA,76,18,4.22,22.0,4.0,26.0,20.0,16.0,36.0,5.0,1.0,6.0,29,5,26,21,7,1
1,BSB,75,22,3.41,14.0,12.0,26.0,6.0,17.0,23.0,4.0,6.0,10.0,19,16,8,23,5,8
0,MIN,81,22,3.68,27.0,18.0,45.0,7.0,9.0,16.0,7.0,1.0,8.0,33,22,9,11,9,1
1,FLA,80,23,3.48,16.0,8.0,24.0,10.0,17.0,27.0,14.0,4.0,18.0,20,10,12,21,18,5
0,FLA,79,20,3.95,18.0,8.0,26.0,14.0,13.0,27.0,10.0,5.0,15.0,23,10,18,16,13,6
1,MIN,79,20,3.95,19.0,19.0,38.0,7.0,13.0,20.0,5.0,2.0,7.0,24,24,9,16,6,3
0,PAT,75,21,3.57,13.0,22.0,35.0,9.0,8.0,17.0,3.0,1.0,4.0,17,29,12,11,4,1
1,FLA,74,19,3.89,11.0,9.0,20.0,13.0,19.0,32.0,10.0,1.0,11.0,15,12,18,26,14,1
0,CMO,74,21,3.52,23.0,14.0,37.0,7.0,13.0,20.0,1.0,1.0,2.0,31,19,9,18,1,1
1,FLA,74,19,3.89,14.0,9.0,23.0,19.0,19.0,38.0,4.0,0.0,4.0,19,12,26,26,5,0
0,FOR,78,21,3.71,22.0,19.0,41.0,5.0,15.0,20.0,3.0,1.0,4.0,28,24,6,19,4,1
1,FLA,78,19,4.11,12.0,8.0,20.0,11.0,22.0,33.0,10.0,2.0,12.0,15,10,14,28,13,3
0,FLA,77,20,3.85,21.0,7.0,28.0,10.0,15.0,25.0,6.0,2.0,8.0,27,9,13,19,8,3
1,UFC,77,20,3.85,16.0,17.0,33.0,10.0,13.0,23.0,7.0,3.0,10.0,21,22,13,17,9,4
0,FLA,75,19,3.95,21.0,10.0,31.0,7.0,11.0,18.0,6.0,1.0,7.0,28,13,9,15,8,1
1,CMO,75,21,3.57,10.0,21.0,31.0,12.0,16.0,28.0,1.0,0.0,1.0,13,28,16,21,1,0
0,FLA,73,19,3.84,11.0,6.0,17.0,17.0,19.0,36.0,10.0,4.0,14.0,15,8,23,26,14,5
1,PAT,73,21,3.48,13.0,22.0,35.0,8.0,8.0,16.0,8.0,1.0,9.0,18,30,11,11,11,1
0,PIN,78,20,3.9,16.0,19.0,35.0,9.0,15.0,24.0,0.0,2.0,2.0,21,24,12,19,0,3
1,FLA,79,20,3.95,15.0,15.0,30.0,15.0,10.0,25.0,9.0,0.0,9.0,19,19,19,13,11,0
0,FLA,72,21,3.43,11.0,6.0,17.0,18.0,21.0,39.0,6.0,3.0,9.0,15,8,25,29,8,4
1,FRA,73,18,4.06,18.0,21.0,39.0,2.0,12.0,14.0,6.0,3.0,9.0,25,29,3,16,8,4
0,SPF,74,21,3.52,17.0,15.0,32.0,11.0,17.0,28.0,7.0,0.0,7.0,23,20,15,23,9,0
1,FLA,74,18,4.11,11.0,12.0,23.0,11.0,19.0,30.0,6.0,0.0,6.0,15,16,15,26,8,0
0,FLA,73,20,3.65,12.0,6.0,18.0,19.0,15.0,34.0,10.0,1.0,11.0,16,8,26,21,14,1
1,CAP,72,20,3.6,16.0,18.0,34.0,11.0,11.0,22.0,5.0,0.0,5.0,22,25,15,15,7,0
