,Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Time,Casa/Fora,Oponente,Temporada,Data,Semana,Classificatoria/Playoffs,Pts_C,Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT
0,#0,João Vitor,19:04,0,0,0,2,4,0,3,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,20,29,0,0,8,12,4,5,4,5,9
1,#1,Spencer,10:48,1,0,0,3,2,0,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,1,11,0,1,0,2,1,4,0,2,2
2,#4,Pepo Vidal,18:10,5,0,0,2,0,1,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,7,12,1,2,2,3,0,0,1,4,5
3,#6,Gemerson,15:44,2,3,0,2,2,0,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,6,12,1,3,1,1,1,1,0,3,3
4,#7,Gabriel,28:56,2,1,0,3,4,1,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,11,24,2,5,2,3,1,3,0,3,3
5,#10,Rodrigo Piru,00:00,0,0,0,0,0,0,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,0,0,0,0,0,0,0,0,0,0,0
6,#11,Antonio,26:21,1,3,0,4,2,2,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,15,27,2,4,3,6,3,3,1,3,4
7,#17,Paulo Nery,00:00,0,0,0,0,0,0,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,0,0,0,0,0,0,0,0,0,0,0
8,#21,Pezão,01:24,0,0,0,0,0,0,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,0,0,0,0,0,0,0,0,0,0,0
9,#24,D. Nunes,25:04,1,2,0,4,1,3,1,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,10,16,1,3,3,3,1,1,0,4,4
10,#34,Barnes,29:08,7,0,0,1,4,0,0,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,14,43,0,4,6,13,2,5,1,2,3
13,0,Equipe,0,20,11,0,23,22,9,4,UNIFACISA,casa,Rio Claro,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,101,202,11,29,26,45,16,25,7,31,38
0,#1,Gerson,26:39,1,0,0,3,1,0,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,7,18,0,0,3,8,1,2,1,7,8
1,#2,Thiaguinho,18:50,0,0,0,1,2,0,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,7,17,0,2,3,5,1,1,0,2,2
2,#3,Lucão,00:00,0,0,0,0,0,0,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,0,0,0,0,0,0,0,0,0,0,0
3,#9,Pastor,30:59,0,0,0,4,0,0,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,12,21,2,5,3,3,0,0,0,5,5
4,#10,Ansaloni,14:12,1,0,0,4,5,0,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,15,31,2,5,3,6,3,4,3,4,7
5,#11,Lucious,29:51,3,2,0,2,3,7,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,19,33,4,7,3,5,1,2,0,1,1
6,#12,Pedro,19:59,2,0,0,1,2,1,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,10,15,0,1,3,4,4,4,0,0,0
7,#23,Baxley,28:36,2,0,0,5,3,2,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,7,25,1,3,2,7,0,2,2,2,4
8,#30,Ruiz,00:00,0,0,0,0,0,0,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,0,0,0,0,0,0,0,0,0,0,0
9,#32,Sahdi,23:31,6,1,0,2,7,3,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,9,20,1,4,0,1,6,6,0,6,6
10,#34,Lelê,07:23,0,1,0,1,0,0,0,Rio Claro,fora,UNIFACISA,2019,12/10/2019 16:00,1ª SEMANA,1º TURNO,0,0,0,0,0,0,0,0,0,0,0
